,date,deceased
3838,2020-07-05,49.666666666666664
3839,2020-07-06,48.666666666666664
3840,2020-07-07,47.666666666666664
3841,2020-07-08,44.33333333333333
3842,2020-07-09,48.0
3843,2020-07-10,50.99999999999999
3844,2020-07-11,49.99999999999999
3845,2020-07-12,49.99999999999999
3846,2020-07-13,49.33333333333333
3847,2020-07-14,52.0
3848,2020-07-15,52.99999999999999
3849,2020-07-16,51.0
3850,2020-07-17,49.0
3851,2020-07-18,49.0
3852,2020-07-19,52.0
3853,2020-07-20,59.33333333333333
3854,2020-07-21,58.33333333333333
3855,2020-07-22,58.99999999999999
3856,2020-07-23,53.99999999999999
3857,2020-07-24,52.66666666666666
3858,2020-07-25,49.666666666666664
3859,2020-07-26,53.33333333333333
3860,2020-07-27,60.33333333333333
3861,2020-07-28,61.666666666666664
3862,2020-07-29,55.66666666666666
3863,2020-07-30,53.33333333333333
3864,2020-07-31,56.99999999999999
3865,2020-08-01,60.0
3866,2020-08-02,61.0
3867,2020-08-03,53.99999999999999
3868,2020-08-04,54.666666666666664
3869,2020-08-05,46.33333333333333
3870,2020-08-06,53.666666666666664
3871,2020-08-07,53.666666666666664
3872,2020-08-08,61.0
3873,2020-08-09,55.0
3874,2020-08-10,58.0
3875,2020-08-11,58.0
3876,2020-08-12,62.0
3877,2020-08-13,59.0
3878,2020-08-14,59.666666666666664
3879,2020-08-15,56.666666666666664
3880,2020-08-16,55.666666666666664
3881,2020-08-17,53.0
3882,2020-08-18,51.0
3883,2020-08-19,52.0
3884,2020-08-20,51.0
3885,2020-08-21,54.0
3886,2020-08-22,54.0
3887,2020-08-23,49.0
3888,2020-08-24,46.0
3889,2020-08-25,50.33333333333333
3890,2020-08-26,56.99999999999999
3891,2020-08-27,57.0
3892,2020-08-28,51.33333333333333
3893,2020-08-29,48.0
3894,2020-08-30,52.33333333333333
3895,2020-08-31,53.33333333333333
3896,2020-09-01,51.33333333333333
3897,2020-09-02,51.33333333333333
3898,2020-09-03,50.33333333333333
3899,2020-09-04,59.666666666666664
3900,2020-09-05,61.99999999999999
3901,2020-09-06,65.66666666666666
3902,2020-09-07,59.33333333333333
3903,2020-09-08,53.33333333333333
3904,2020-09-09,49.0
3905,2020-09-10,50.33333333333333
3906,2020-09-11,60.0
3907,2020-09-12,65.0
3908,2020-09-13,68.33333333333333
3909,2020-09-14,63.666666666666664
3910,2020-09-15,63.33333333333333
3911,2020-09-16,61.99999999999999
3912,2020-09-17,62.66666666666666
3913,2020-09-18,62.33333333333333
3914,2020-09-19,59.666666666666664
3915,2020-09-20,54.66666666666666
3916,2020-09-21,52.33333333333333
3917,2020-09-22,55.66666666666666
3918,2020-09-23,55.33333333333333
3919,2020-09-24,56.99999999999999
3920,2020-09-25,56.0
3921,2020-09-26,51.666666666666664
3922,2020-09-27,54.666666666666664
3923,2020-09-28,54.99999999999999
3924,2020-09-29,66.33333333333333
3925,2020-09-30,65.33333333333333
3926,2020-10-01,61.666666666666664
3927,2020-10-02,55.666666666666664
3928,2020-10-03,55.0
3929,2020-10-04,61.0
3930,2020-10-05,63.0
3931,2020-10-06,60.666666666666664
3932,2020-10-07,58.0
3933,2020-10-08,63.33333333333333
3934,2020-10-09,61.0
3935,2020-10-10,61.666666666666664
3936,2020-10-11,59.99999999999999
3937,2020-10-12,61.33333333333333
3938,2020-10-13,65.0
3939,2020-10-14,65.0
3940,2020-10-15,70.66666666666666
3941,2020-10-16,68.0
3942,2020-10-17,65.33333333333333
3943,2020-10-18,67.66666666666666
3944,2020-10-19,71.33333333333333
3945,2020-10-20,72.0
3946,2020-10-21,71.0
3947,2020-10-22,76.33333333333333
3948,2020-10-23,79.33333333333333
3949,2020-10-24,83.33333333333333
3950,2020-10-25,76.33333333333333
3951,2020-10-26,77.0
3952,2020-10-27,77.66666666666666
3953,2020-10-28,83.0
3954,2020-10-29,91.0
3955,2020-10-30,94.66666666666666
3956,2020-10-31,98.0
3957,2020-11-01,100.99999999999999
3958,2020-11-02,98.66666666666666
3959,2020-11-03,95.33333333333333
3960,2020-11-04,86.0
3961,2020-11-05,90.33333333333333
3962,2020-11-06,90.0
3963,2020-11-07,96.33333333333333
3964,2020-11-08,94.66666666666666
3965,2020-11-09,102.99999999999999
3966,2020-11-10,105.33333333333331
3967,2020-11-11,112.33333333333333
3968,2020-11-12,112.66666666666666
3969,2020-11-13,111.33333333333333
3970,2020-11-14,109.0
3971,2020-11-15,106.0
3972,2020-11-16,111.33333333333331
3973,2020-11-17,105.0
3974,2020-11-18,108.0
3975,2020-11-19,105.33333333333333
3976,2020-11-20,106.99999999999999
3977,2020-11-21,109.0
3978,2020-11-22,115.0
3979,2020-11-23,120.33333333333331
3980,2020-11-24,118.33333333333331
3981,2020-11-25,119.33333333333333
3982,2020-11-26,114.33333333333331
3983,2020-11-27,113.66666666666666
3984,2020-11-28,111.33333333333331
3985,2020-11-29,119.66666666666666
3986,2020-11-30,123.99999999999999
3987,2020-12-01,116.33333333333333
3988,2020-12-02,118.33333333333333
3989,2020-12-03,113.33333333333333
3990,2020-12-04,115.33333333333333
3991,2020-12-05,116.0
3992,2020-12-06,120.66666666666666
3993,2020-12-07,120.66666666666666
3994,2020-12-08,114.66666666666666
3995,2020-12-09,112.99999999999999
3996,2020-12-10,114.33333333333333
3997,2020-12-11,110.99999999999999
3998,2020-12-12,111.99999999999999
3999,2020-12-13,110.66666666666666
4000,2020-12-14,114.66666666666666
4001,2020-12-15,113.0
4002,2020-12-16,114.0
4003,2020-12-17,106.66666666666666
4004,2020-12-18,106.33333333333333
4005,2020-12-19,99.66666666666666
4006,2020-12-20,102.66666666666666
4007,2020-12-21,97.0
4008,2020-12-22,97.33333333333331
4009,2020-12-23,96.0
4010,2020-12-24,96.33333333333333
4011,2020-12-25,97.99999999999999
4012,2020-12-26,104.66666666666666
4013,2020-12-27,106.66666666666666
4014,2020-12-28,102.33333333333333
4015,2020-12-29,90.0
4016,2020-12-30,91.66666666666666
4017,2020-12-31,103.99999999999999
4018,2021-01-01,109.0
4019,2021-01-02,101.0
4020,2021-01-03,96.33333333333333
4021,2021-01-04,92.66666666666666
4022,2021-01-05,94.0
4023,2021-01-06,88.33333333333333
4024,2021-01-07,88.33333333333333
4025,2021-01-08,89.66666666666666
4026,2021-01-09,87.33333333333333
4027,2021-01-10,91.33333333333333
4028,2021-01-11,87.33333333333333
4029,2021-01-12,89.33333333333331
4030,2021-01-13,83.0
4031,2021-01-14,82.33333333333333
4032,2021-01-15,84.66666666666666
4033,2021-01-16,95.33333333333333
4034,2021-01-17,101.33333333333331
4035,2021-01-18,96.0
4036,2021-01-19,91.66666666666666
4037,2021-01-20,86.33333333333333
4038,2021-01-21,87.66666666666666
4039,2021-01-22,86.33333333333333
4040,2021-01-23,84.0
4041,2021-01-24,87.0
4042,2021-01-25,81.0
4043,2021-01-26,79.66666666666666
4044,2021-01-27,78.66666666666666
4045,2021-01-28,77.66666666666666
4046,2021-01-29,79.33333333333333
4047,2021-01-30,76.0
4048,2021-01-31,76.0
4049,2021-02-01,80.33333333333333
4050,2021-02-02,84.66666666666666
4051,2021-02-03,82.33333333333333
4052,2021-02-04,75.33333333333333
4053,2021-02-05,71.66666666666666
4054,2021-02-06,73.0
4055,2021-02-07,72.66666666666666
4056,2021-02-08,66.66666666666666
4057,2021-02-09,61.0
4058,2021-02-10,59.33333333333333
4059,2021-02-11,65.66666666666666
4060,2021-02-12,70.66666666666666
4061,2021-02-13,71.66666666666666
4062,2021-02-14,66.0
4063,2021-02-15,59.0
4064,2021-02-16,61.33333333333333
4065,2021-02-17,61.66666666666666
4066,2021-02-18,69.66666666666666
4067,2021-02-19,70.66666666666666
4068,2021-02-20,66.33333333333333
4069,2021-02-21,72.33333333333333
4070,2021-02-22,70.33333333333333
4071,2021-02-23,73.33333333333333
4072,2021-02-24,66.66666666666666
4073,2021-02-25,65.0
4074,2021-02-26,67.66666666666666
4075,2021-02-27,66.66666666666666
4076,2021-02-28,65.0
4077,2021-03-01,63.33333333333333
4078,2021-03-02,60.0
4079,2021-03-03,63.66666666666666
4080,2021-03-04,66.33333333333333
4081,2021-03-05,66.66666666666666
4082,2021-03-06,69.66666666666666
4083,2021-03-07,68.33333333333333
4084,2021-03-08,68.33333333333333
4085,2021-03-09,65.66666666666666
4086,2021-03-10,67.0
4087,2021-03-11,67.0
4088,2021-03-12,66.0
4089,2021-03-13,62.99999999999999
4090,2021-03-14,62.33333333333333
4091,2021-03-15,63.666666666666664
4092,2021-03-16,62.666666666666664
4093,2021-03-17,67.66666666666666
4094,2021-03-18,65.66666666666666
4095,2021-03-19,68.0
4096,2021-03-20,65.33333333333333
4097,2021-03-21,68.0
4098,2021-03-22,64.66666666666666
4099,2021-03-23,68.0
4100,2021-03-24,63.33333333333333
4101,2021-03-25,64.0
4102,2021-03-26,59.33333333333333
4103,2021-03-27,56.66666666666666
4104,2021-03-28,60.33333333333333
4105,2021-03-29,58.33333333333333
4106,2021-03-30,65.66666666666666
4107,2021-03-31,67.33333333333333
4108,2021-04-01,68.66666666666666
4109,2021-04-02,66.0
4110,2021-04-03,59.99999999999999
4111,2021-04-04,58.33333333333333
4112,2021-04-05,54.66666666666666
4113,2021-04-06,59.33333333333333
4114,2021-04-07,59.33333333333333
4115,2021-04-08,62.666666666666664
4116,2021-04-09,60.66666666666666
4117,2021-04-10,61.33333333333333
4118,2021-04-11,59.33333333333333
4119,2021-04-12,57.666666666666664
4120,2021-04-13,61.66666666666666
4121,2021-04-14,60.0
4122,2021-04-15,56.99999999999999
4123,2021-04-16,55.33333333333333
4124,2021-04-17,65.0
4125,2021-04-18,74.33333333333333
4126,2021-04-19,73.0
4127,2021-04-20,68.66666666666666
4128,2021-04-21,65.66666666666666
4129,2021-04-22,69.66666666666666
4130,2021-04-23,68.33333333333333
4131,2021-04-24,66.66666666666666
4132,2021-04-25,66.66666666666666
4133,2021-04-26,67.0
4134,2021-04-27,62.666666666666664
4135,2021-04-28,54.66666666666666
4136,2021-04-29,50.99999999999999
4137,2021-04-30,52.666666666666664
4138,2021-05-01,56.33333333333333
4139,2021-05-02,54.33333333333333
4140,2021-05-03,55.33333333333333
4141,2021-05-04,55.66666666666666
4142,2021-05-05,56.666666666666664
4143,2021-05-06,57.33333333333333
4144,2021-05-07,59.0
4145,2021-05-08,60.33333333333333
4146,2021-05-09,62.0
4147,2021-05-10,65.0
4148,2021-05-11,67.0
4149,2021-05-12,63.666666666666664
4150,2021-05-13,58.0
4151,2021-05-14,53.666666666666664
4152,2021-05-15,54.0
4153,2021-05-16,58.33333333333333
4154,2021-05-17,56.666666666666664
4155,2021-05-18,60.33333333333333
4156,2021-05-19,59.666666666666664
4157,2021-05-20,65.66666666666666
4158,2021-05-21,63.0
4159,2021-05-22,57.33333333333333
4160,2021-05-23,55.99999999999999
4161,2021-05-24,60.0
4162,2021-05-25,62.666666666666664
4163,2021-05-26,59.33333333333333
4164,2021-05-27,51.66666666666666
4165,2021-05-28,52.666666666666664
4166,2021-05-29,55.33333333333333
4167,2021-05-30,57.666666666666664
4168,2021-05-31,52.33333333333333
4169,2021-06-01,57.66666666666666
4170,2021-06-02,56.666666666666664
4171,2021-06-03,65.33333333333333
4172,2021-06-04,65.0
4173,2021-06-05,67.66666666666666
4174,2021-06-06,65.0
4175,2021-06-07,61.33333333333333
4176,2021-06-08,58.0
4177,2021-06-09,55.99999999999999
4178,2021-06-10,53.0
4179,2021-06-11,56.0
4180,2021-06-12,57.99999999999999
4181,2021-06-13,63.0
4182,2021-06-14,64.66666666666666
4183,2021-06-15,65.33333333333333
4184,2021-06-16,62.666666666666664
4185,2021-06-17,59.33333333333333
4186,2021-06-18,53.33333333333333
4187,2021-06-19,50.33333333333333
4188,2021-06-20,50.0
4189,2021-06-21,49.666666666666664
4190,2021-06-22,52.0
4191,2021-06-23,54.0
4192,2021-06-24,60.666666666666664
4193,2021-06-25,60.0
4194,2021-06-26,56.666666666666664
4195,2021-06-27,57.666666666666664
4196,2021-06-28,56.33333333333333
4197,2021-06-29,56.33333333333333
4198,2021-06-30,52.0
4199,2021-07-01,54.666666666666664
4200,2021-07-02,53.0
4201,2021-07-03,55.33333333333333
4202,2021-07-04,55.666666666666664
4203,2021-07-05,58.0
4204,2021-07-06,51.99999999999999
4205,2021-07-07,48.33333333333333
4206,2021-07-08,48.33333333333333
4207,2021-07-09,50.0
4208,2021-07-10,49.666666666666664
4209,2021-07-11,49.99999999999999
4210,2021-07-12,49.33333333333333
4211,2021-07-13,53.33333333333333
4212,2021-07-14,51.33333333333333
4213,2021-07-15,49.33333333333333
4214,2021-07-16,48.33333333333333
4215,2021-07-17,47.666666666666664
4216,2021-07-18,50.666666666666664
4217,2021-07-19,52.33333333333333
4218,2021-07-20,53.33333333333333
4219,2021-07-21,46.33333333333333
4220,2021-07-22,39.33333333333333
4221,2021-07-23,41.0
4222,2021-07-24,48.99999999999999
4223,2021-07-25,55.33333333333333
4224,2021-07-26,57.666666666666664
4225,2021-07-27,55.33333333333333
4226,2021-07-28,50.99999999999999
4227,2021-07-29,51.33333333333333
4228,2021-07-30,56.0
4229,2021-07-31,60.66666666666666
4230,2021-08-01,58.33333333333333
4231,2021-08-02,53.33333333333333
4232,2021-08-03,48.0
4233,2021-08-04,45.666666666666664
4234,2021-08-05,44.666666666666664
4235,2021-08-06,46.666666666666664
4236,2021-08-07,49.33333333333333
4237,2021-08-08,56.33333333333333
4238,2021-08-09,57.33333333333333
4239,2021-08-10,56.33333333333333
4240,2021-08-11,51.99999999999999
4241,2021-08-12,52.0
4242,2021-08-13,49.0
4243,2021-08-14,50.99999999999999
4244,2021-08-15,51.666666666666664
4245,2021-08-16,51.99999999999999
4246,2021-08-17,48.66666666666666
4247,2021-08-18,43.0
4248,2021-08-19,43.0
4249,2021-08-20,44.33333333333333
4250,2021-08-21,50.99999999999999
4251,2021-08-22,52.66666666666666
4252,2021-08-23,54.666666666666664
4253,2021-08-24,50.0
4254,2021-08-25,48.666666666666664
4255,2021-08-26,46.666666666666664
4256,2021-08-27,50.0
4257,2021-08-28,52.33333333333333
4258,2021-08-29,53.666666666666664
4259,2021-08-30,56.33333333333333
4260,2021-08-31,61.0
4261,2021-09-01,64.33333333333333
4262,2021-09-02,67.33333333333333
4263,2021-09-03,63.66666666666666
4264,2021-09-04,59.33333333333333
4265,2021-09-05,56.33333333333333
4266,2021-09-06,60.666666666666664
4267,2021-09-07,64.0
4268,2021-09-08,62.666666666666664
4269,2021-09-09,62.33333333333333
4270,2021-09-10,56.666666666666664
4271,2021-09-11,57.33333333333333
4272,2021-09-12,54.666666666666664
4273,2021-09-13,57.0
4274,2021-09-14,58.33333333333333
4275,2021-09-15,60.0
4276,2021-09-16,62.33333333333333
4277,2021-09-17,58.666666666666664
4278,2021-09-18,60.66666666666666
4279,2021-09-19,57.66666666666666
4280,2021-09-20,62.0
4281,2021-09-21,55.666666666666664
4282,2021-09-22,60.33333333333333
4283,2021-09-23,59.666666666666664
4284,2021-09-24,63.0
4285,2021-09-25,69.33333333333333
4286,2021-09-26,74.0
4287,2021-09-27,72.33333333333333
4288,2021-09-28,67.0
4289,2021-09-29,58.666666666666664
4290,2021-09-30,62.666666666666664
4291,2021-10-01,61.666666666666664
4292,2021-10-02,64.33333333333333
4293,2021-10-03,64.0
4294,2021-10-04,69.66666666666666
4295,2021-10-05,69.66666666666666
4296,2021-10-06,63.99999999999999
4297,2021-10-07,52.99999999999999
4298,2021-10-08,53.99999999999999
4299,2021-10-09,54.66666666666666
4300,2021-10-10,57.0
4301,2021-10-11,61.66666666666666
4302,2021-10-12,70.33333333333333
4303,2021-10-13,74.33333333333333
4304,2021-10-14,69.33333333333333
4305,2021-10-15,61.99999999999999
4306,2021-10-16,62.33333333333333
4307,2021-10-17,57.33333333333333
4308,2021-10-18,65.66666666666666
4309,2021-10-19,68.33333333333333
4310,2021-10-20,72.66666666666666
4311,2021-10-21,70.66666666666666
4312,2021-10-22,65.0
4313,2021-10-23,71.0
4314,2021-10-24,65.33333333333333
4315,2021-10-25,69.33333333333333
4316,2021-10-26,65.33333333333333
4317,2021-10-27,65.66666666666666
4318,2021-10-28,61.99999999999999
4319,2021-10-29,63.99999999999999
4320,2021-10-30,73.33333333333333
4321,2021-10-31,78.0
4322,2021-11-01,84.0
4323,2021-11-02,78.0
4324,2021-11-03,82.33333333333333
4325,2021-11-04,80.0
4326,2021-11-05,83.0
4327,2021-11-06,78.66666666666666
4328,2021-11-07,82.0
4329,2021-11-08,85.0
4330,2021-11-09,88.66666666666666
4331,2021-11-10,81.33333333333333
4332,2021-11-11,81.66666666666666
4333,2021-11-12,82.0
4334,2021-11-13,84.66666666666666
4335,2021-11-14,77.33333333333333
4336,2021-11-15,76.0
4337,2021-11-16,79.0
4338,2021-11-17,85.33333333333333
4339,2021-11-18,86.0
4340,2021-11-19,91.66666666666666
4341,2021-11-20,94.0
4342,2021-11-21,91.66666666666666
4343,2021-11-22,85.66666666666666
4344,2021-11-23,76.66666666666666
4345,2021-11-24,77.0
4346,2021-11-25,75.0
4347,2021-11-26,80.0
4348,2021-11-27,82.33333333333333
4349,2021-11-28,83.33333333333333
4350,2021-11-29,87.66666666666666
4351,2021-11-30,90.66666666666666
4352,2021-12-01,93.66666666666666
4353,2021-12-02,90.0
4354,2021-12-03,84.66666666666666
4355,2021-12-04,81.33333333333333
4356,2021-12-05,84.0
4357,2021-12-06,85.66666666666666
4358,2021-12-07,79.33333333333333
4359,2021-12-08,77.0
4360,2021-12-09,77.66666666666666
4361,2021-12-10,77.66666666666666
4362,2021-12-11,73.0
4363,2021-12-12,71.33333333333333
4364,2021-12-13,73.33333333333333
4365,2021-12-14,74.0
4366,2021-12-15,72.0
4367,2021-12-16,73.0
4368,2021-12-17,75.0
4369,2021-12-18,71.66666666666666
4370,2021-12-19,72.66666666666666
4371,2021-12-20,66.33333333333333
4372,2021-12-21,69.66666666666666
4373,2021-12-22,68.66666666666666
4374,2021-12-23,69.0
4375,2021-12-24,68.66666666666666
4376,2021-12-25,68.33333333333333
4377,2021-12-26,74.33333333333333
4378,2021-12-27,81.0
4379,2021-12-28,77.33333333333333
4380,2021-12-29,78.66666666666666
4381,2021-12-30,70.33333333333333
4382,2021-12-31,69.66666666666666
4383,2022-01-01,62.33333333333333
4384,2022-01-02,64.0
4385,2022-01-03,65.0
4386,2022-01-04,70.33333333333333
4387,2022-01-05,67.66666666666666
4388,2022-01-06,71.33333333333333
4389,2022-01-07,71.66666666666666
4390,2022-01-08,72.0
4391,2022-01-09,69.66666666666666
4392,2022-01-10,67.66666666666666
4393,2022-01-11,65.33333333333333
4394,2022-01-12,67.0
4395,2022-01-13,72.0
4396,2022-01-14,75.66666666666666
4397,2022-01-15,78.66666666666666
4398,2022-01-16,70.33333333333333
4399,2022-01-17,69.33333333333333
4400,2022-01-18,62.33333333333333
4401,2022-01-19,63.33333333333333
4402,2022-01-20,65.0
4403,2022-01-21,73.0
4404,2022-01-22,73.33333333333333
4405,2022-01-23,76.66666666666666
4406,2022-01-24,75.0
4407,2022-01-25,75.33333333333333
4408,2022-01-26,69.33333333333333
4409,2022-01-27,63.0
4410,2022-01-28,62.33333333333333
4411,2022-01-29,67.0
4412,2022-01-30,76.0
4413,2022-01-31,85.66666666666666
4414,2022-02-01,90.66666666666666
4415,2022-02-02,87.66666666666666
4416,2022-02-03,86.33333333333333
4417,2022-02-04,81.33333333333333
4418,2022-02-05,81.66666666666666
4419,2022-02-06,78.66666666666666
4420,2022-02-07,77.66666666666666
4421,2022-02-08,75.66666666666666
4422,2022-02-09,77.33333333333333
4423,2022-02-10,83.0
4424,2022-02-11,78.0
4425,2022-02-12,79.0
4426,2022-02-13,77.66666666666666
4427,2022-02-14,88.66666666666666
4428,2022-02-15,85.66666666666666
4429,2022-02-16,83.0
4430,2022-02-17,78.33333333333333
4431,2022-02-18,78.33333333333333
4432,2022-02-19,77.0
4433,2022-02-20,77.33333333333333
4434,2022-02-21,73.0
4435,2022-02-22,68.0
4436,2022-02-23,64.0
4437,2022-02-24,64.33333333333333
4438,2022-02-25,65.0
4439,2022-02-26,64.66666666666666
4440,2022-02-27,62.666666666666664
4441,2022-02-28,63.666666666666664
4442,2022-03-01,63.666666666666664
4443,2022-03-02,67.0
4444,2022-03-03,73.0
4445,2022-03-04,78.0
4446,2022-03-05,72.0
4447,2022-03-06,44.33333333333333
